Model: VGG-Face_euclidean_l2_dlib_align_False, Target: you, Image Count: 19
Model: VGG-Face_euclidean_l2_dlib_align_False, Target: tak, Image Count: 19
Model: DeepFace_cosine_opencv_align_True, Target: deffcon, Image Count: 0
Model: DeepFace_cosine_opencv_align_True, Target: park, Image Count: 12
Model: DeepFace_cosine_opencv_align_True, Target: you, Image Count: 0
Model: DeepFace_cosine_opencv_align_True, Target: tak, Image Count: 3
Model: DeepFace_cosine_ssd_align_False, Target: deffcon, Image Count: 1
Model: DeepFace_cosine_ssd_align_False, Target: park, Image Count: 12
Model: DeepFace_cosine_ssd_align_False, Target: you, Image Count: 4
Model: DeepFace_cosine_ssd_align_False, Target: tak, Image Count: 5
Model: VGG-Face_euclidean_dlib_align_False, Target: deffcon, Image Count: 11
Model: VGG-Face_euclidean_dlib_align_False, Target: park, Image Count: 15
Model: VGG-Face_euclidean_dlib_align_False, Target: you, Image Count: 19
Model: VGG-Face_euclidean_dlib_align_False, Target: tak, Image Count: 19
Model: FaceNet_cosine_dlib_align_False, Target: deffcon, Image Count: 0
Model: FaceNet_cosine_dlib_align_False, Target: park, Image Count: 0
Model: FaceNet_cosine_dlib_align_False, Target: you, Image Count: 0
Model: FaceNet_cosine_dlib_align_False, Target: tak, Image Count: 0
Model: VGG-Face_euclidean_l2_opencv_align_True, Target: deffcon, Image Count: 0
Model: VGG-Face_euclidean_l2_opencv_align_True, Target: park, Image Count: 9
Model: VGG-Face_euclidean_l2_opencv_align_True, Target: you, Image Count: 12
Model: VGG-Face_euclidean_l2_opencv_align_True, Target: tak, Image Count: 12
Model: FaceNet_euclidean_ssd_align_False, Target: deffcon, Image Count: 0
Model: FaceNet_euclidean_ssd_align_False, Target: park, Image Count: 0
Model: FaceNet_euclidean_ssd_align_False, Target: you, Image Count: 0
Model: FaceNet_euclidean_ssd_align_False, Target: tak, Image Count: 0
Model: FaceNet_euclidean_l2_retinaface_align_True, Target: deffcon, Image Count: 0
Model: FaceNet_euclidean_l2_retinaface_align_True, Target: park, Image Count: 0
Model: FaceNet_euclidean_l2_retinaface_align_True, Target: you, Image Count: 0
Model: FaceNet_euclidean_l2_retinaface_align_True, Target: tak, Image Count: 0
Model: FaceNet_euclidean_opencv_align_True, Target: deffcon, Image Count: 0
Model: FaceNet_euclidean_opencv_align_True, Target: park, Image Count: 0
Model: FaceNet_euclidean_opencv_align_True, Target: you, Image Count: 0
Model: FaceNet_euclidean_opencv_align_True, Target: tak, Image Count: 0
Model: FaceNet_cosine_dlib_align_True, Target: deffcon, Image Count: 0
Model: FaceNet_cosine_dlib_align_True, Target: park, Image Count: 0
Model: FaceNet_cosine_dlib_align_True, Target: you, Image Count: 0
Model: FaceNet_cosine_dlib_align_True, Target: tak, Image Count: 0
Model: OpenFace_cosine_dlib_align_True, Target: deffcon, Image Count: 0
Model: OpenFace_cosine_dlib_align_True, Target: park, Image Count: 0
Model: OpenFace_cosine_dlib_align_True, Target: you, Image Count: 0
Model: OpenFace_cosine_dlib_align_True, Target: tak, Image Count: 0
Model: OpenFace_cosine_mtcnn_align_True, Target: deffcon, Image Count: 0
Model: OpenFace_cosine_mtcnn_align_True, Target: park, Image Count: 2
Model: OpenFace_cosine_mtcnn_align_True, Target: you, Image Count: 0
Model: OpenFace_cosine_mtcnn_align_True, Target: tak, Image Count: 0
Model: FaceNet_cosine_opencv_align_True, Target: deffcon, Image Count: 0
Model: FaceNet_cosine_opencv_align_True, Target: park, Image Count: 0
Model: FaceNet_cosine_opencv_align_True, Target: you, Image Count: 0
Model: FaceNet_cosine_opencv_align_True, Target: tak, Image Count: 0
Model: DeepFace_euclidean_dlib_align_False, Target: deffcon, Image Count: 0
Model: DeepFace_euclidean_dlib_align_False, Target: park, Image Count: 1
Model: DeepFace_euclidean_dlib_align_False, Target: you, Image Count: 0
Model: DeepFace_euclidean_dlib_align_False, Target: tak, Image Count: 0
Model: DeepFace_euclidean_retinaface_align_False, Target: deffcon, Image Count: 2
Model: DeepFace_euclidean_retinaface_align_False, Target: park, Image Count: 6
Model: DeepFace_euclidean_retinaface_align_False, Target: you, Image Count: 7
Model: DeepFace_euclidean_retinaface_align_False, Target: tak, Image Count: 5
Model: OpenFace_cosine_ssd_align_True, Target: deffcon, Image Count: 0
Model: OpenFace_cosine_ssd_align_True, Target: park, Image Count: 0
Model: OpenFace_cosine_ssd_align_True, Target: you, Image Count: 0
